id,predicted
0,0.485532250962082
1,0.2650490141904449
2,0.14342141308570117
3,0.3363826332661096
4,0.18887576538575418
5,0.2594025072659689
6,0.2515996572925449
7,0.18967398727293774
8,0.11089980228769776
9,0.15962568498944038
10,0.04164479485755062
11,0.1736049737694139
12,0.19176468734171673
13,0.1835797567315495
14,0.23156060221575026
15,0.1977738218487277
16,0.2159458356442773
17,0.10850308821170583
18,0.14654317803638944
19,0.052595518735072816
20,0.22948883859488686
21,0.3559845161514975
22,0.2315763012635002
23,0.3549798977290568
24,0.1109264462562857
25,0.5265546019962215
26,0.15277351217567806
27,0.16533067494627712
28,0.12607729376081653
29,0.06326633413462524
30,0.11760612241886337
31,0.11067754992004968
32,0.078574515926527
33,0.0722442573689259
34,0.32426315392460336
35,0.14540045877067528
36,0.13376043805769267
37,0.31699638950963777
38,0.08316647792922109
39,0.10695024129248398
40,0.06984193901552124
41,0.07629756024976476
42,0.07851244338927392
43,0.09908470508526232
44,0.25873565170365087
45,0.07051408703218161
46,0.10669368875846809
47,0.29390338219946716
48,0.5003512022214699
49,0.15468996690732553
50,0.14285396194602834
51,0.30693815982084743
52,0.28936878610934136
53,0.14438446172307526
54,0.362914866871186
55,0.40136141840364437
56,0.10979895633943139
57,0.09922771479021876
58,0.12622202194756482
59,0.2494564675353215
60,0.03833889610469299
61,0.11039836435209775
62,0.13619343979496823
63,0.17661556742008083
64,0.15273676744663048
65,0.1269234840808806
66,0.3423009429834175
67,0.09288676136612255
68,0.4277730669184422
69,0.47865865699813337
70,0.222564043495866
71,0.17322043952740576
72,0.06865929474405405
73,0.21522296088387285
74,0.1343430021530012
75,0.13209550971485265
76,0.2903911086262875
77,0.32611170862046446
78,0.06854607526405654
79,0.053108914297959775
80,0.12470311512884077
81,0.09243801341397437
82,0.19917520741651903
83,0.34099486462397477
84,0.07242029170036057
85,0.08656099218304258
86,0.21883983440778873
87,0.12972387261661322
88,0.11894281798534029
89,0.21392224066783488
90,0.15674680065147945
91,0.2297258722458065
92,0.22312991886874006
93,0.2030323594205462
94,0.1331642168843172
95,0.30792307516875
96,0.16066663404803397
97,0.12381139371150755
98,0.24949780257043838
99,0.06380206205863338
100,0.08413954170622176
101,0.35984733407335373
102,0.2951463664960458
103,0.18225638188706664
104,0.08830054046556461
105,0.1464065645754431
106,0.4248419627112563
107,0.32834783274210333
108,0.13648658580236267
109,0.10582714878854708
110,0.4312835636795906
111,0.11159509910224458
112,0.08706153459275497
113,0.3050865338175638
114,0.37056950941102457
115,0.31802193400186646
116,0.16093509111052104
117,0.1339293982614276
118,0.12077595638489852
119,0.21259577971039412
120,0.17834120649609686
121,0.40170554797803465
122,0.3286413159061669
123,0.09259946205063758
124,0.15934170147515753
125,0.38388094426787955
126,0.07634033539557096
127,0.20273086917865496
128,0.11912142764346055
129,0.15690586740984017
130,0.12206212724793682
131,0.37973996481761524
132,0.40763253405721067
133,0.13445192823235724
134,0.34564157480132224
135,0.18204087345389428
136,0.14859290832032035
137,0.045804607224803534
138,0.24126786444248938
139,0.22012518387382415
140,0.32234073793923984
141,0.11579042460226747
142,0.16521922681842527
143,0.2786560987515844
144,0.10518958544175953
145,0.4294354344664205
146,0.1832687340500431
147,0.10574949264761499
148,0.09738684733293915
149,0.12521906059406152
150,0.21318980659405648
151,0.16704316235739763
152,0.37975449706355935
153,0.2107296544478537
154,0.4106041706606002
155,0.18966156667552223
156,0.1518012606431602
157,0.14946216378764196
158,0.2374145216511438
159,0.16004470990480385
160,0.2487919621504423
161,0.3154544220007941
162,0.16141161506890975
163,0.2344365678021144
164,0.20506702187399575
165,0.09201673052809871
166,0.18531607820868617
167,0.14917027901105748
168,0.11241951641839808
169,0.07150889466399798
170,0.17449983023685922
171,0.16822780026900636
172,0.2766835606347431
173,0.24559529376696632
174,0.21675830307380411
175,0.2943287102347848
176,0.20237753597281424
177,0.16161031386143443
178,0.11197905426394493
179,0.18663013228693534
180,0.4054505774141027
181,0.21025206850275974
182,0.16270915443230394
183,0.18884086076339626
184,0.17410876853371424
185,0.07828503449404316
186,0.6454813786139277
187,0.2619073838824015
188,0.03627803312310275
189,0.2525597505381762
190,0.18640250715786266
191,0.18029669999299783
192,0.18791019683700866
193,0.24821938200495625
194,0.1772416735281535
195,0.261647476503356
196,0.6050130486607782
197,0.3065082191060475
198,0.08798497954875524
199,0.1374575249832741
200,0.2113599486816027
201,0.13359413601242184
202,0.04291768308783893
203,0.08088150474682317
204,0.2009135348306217
205,0.3534653988982294
206,0.16811468764857668
207,0.1189166660569434
208,0.3598292559843786
209,0.10599282052640675
210,0.15092244637898133
211,0.21984095956109515
212,0.23928964717220486
213,0.6813846947013121
214,0.11173137517970644
215,0.4652036883918379
216,0.06062213548242571
217,0.15022989007589566
218,0.26592073994916027
219,0.3213224201247041
220,0.351023106908306
221,0.268360780793083
222,0.08807962329846485
223,0.2287218116489686
