Id,Predicted
0,0.32495612
1,0.28153917
2,0.10450304
3,0.26665223
4,0.22224295
5,0.36894462
6,0.19864917
7,0.1260473
8,0.054072104
9,0.20312132
10,0.014013137
11,0.17736709
12,0.29827288
13,0.22845595
14,0.17492954
15,0.3083044
16,0.15026513
17,0.07721675
18,0.13414712
19,0.032015227
20,0.22016793
21,0.36948445
22,0.3093979
23,0.3534367
24,0.07464185
25,0.43457043
26,0.09905055
27,0.1848376
28,0.07594847
29,0.040289436
30,0.1620737
31,0.13302444
32,0.11426402
33,0.08832564
34,0.34744933
35,0.2164685
36,0.09038652
37,0.22636752
38,0.045002803
39,0.107831776
40,0.065269865
41,0.048943806
42,0.057235077
43,0.11077619
44,0.22240269
45,0.08307827
46,0.08179282
47,0.28228575
48,0.4901222
49,0.17643327
50,0.15704355
51,0.31550944
52,0.3610959
53,0.12528068
54,0.44472304
55,0.4339695
56,0.10285378
57,0.07778293
58,0.07739259
59,0.32865414
60,0.046488155
61,0.14571868
62,0.24045154
63,0.12018014
64,0.10425183
65,0.09431364
66,0.41840267
67,0.056359027
68,0.50772935
69,0.43555707
70,0.24511254
71,0.19028583
72,0.03198458
73,0.15053955
74,0.09880941
75,0.12189558
76,0.16730459
77,0.40499285
78,0.034923602
79,0.028435124
80,0.0200457
81,0.14864372
82,0.31211
83,0.35163322
84,0.03441146
85,0.064898334
86,0.25500816
87,0.15810871
88,0.15990336
89,0.2945495
90,0.19519067
91,0.32332203
92,0.2024069
93,0.15338862
94,0.064841956
95,0.41711226
96,0.17743757
97,0.13784261
98,0.23537777
99,0.05176302
100,0.07504054
101,0.19704731
102,0.23998119
103,0.28211617
104,0.0056113135
105,0.17274262
106,0.45622563
107,0.22172488
108,0.16183761
109,0.073528074
110,0.48692277
111,0.15106906
112,0.09875018
113,0.33873054
114,0.28806376
115,0.36524683
116,0.09987863
117,0.13265589
118,0.08739275
119,0.22735819
120,0.24218085
121,0.3723253
122,0.31621185
123,0.04821111
124,0.3833391
125,0.5887496
126,0.089525
127,0.29485986
128,0.1545445
129,0.11609538
130,0.17017376
131,0.42522237
132,0.24648404
133,0.14741302
134,0.17009106
135,0.11560947
136,0.19550924
137,0.07243789
138,0.35346714
139,0.13234006
140,0.23330492
141,0.16321507
142,0.11634065
143,0.30685782
144,0.10739084
145,0.46888912
146,0.12911147
147,0.09163224
148,0.11723226
149,0.108587146
150,0.24751067
151,0.10502679
152,0.47277582
153,0.18191531
154,0.222212
155,0.25650254
156,0.093883626
157,0.1752205
158,0.31189793
159,0.1168087
160,0.3372371
161,0.42883658
162,0.18276677
163,0.33243173
164,0.15950905
165,0.1417192
166,0.038598727
167,0.110630944
168,0.097591154
169,0.04299972
170,0.3021245
171,0.21107303
172,0.30443814
173,0.24570478
174,0.2018984
175,0.26633486
176,0.17467141
177,0.15880962
178,0.08556228
179,0.063046776
180,0.50867623
181,0.022372086
182,0.14106062
183,0.14047323
184,0.18271282
185,0.046175636
186,0.5823723
187,0.23419264
188,0.041898385
189,0.3252256
190,0.107814476
191,0.14827913
192,0.13806297
193,0.31597668
194,0.20420784
195,0.15002137
196,0.5665978
197,0.2260167
198,0.10106183
199,0.080092736
200,0.27171254
201,0.11530266
202,0.015369469
203,0.080579326
204,0.20167184
205,0.35876617
206,0.100342214
207,0.16912097
208,0.4152316
209,0.071472965
210,0.120533444
211,0.08886211
212,0.23212792
213,0.7253624
214,0.07512955
215,0.20607242
216,0.047748487
217,0.172521
218,0.31345883
219,0.29282337
220,0.2912189
221,0.22708556
222,0.08492537
223,0.18590076
224,0.25129318
225,0.3013035
226,0.149844
227,0.26460528
228,0.30305302
229,0.08133105
230,0.3483935
231,0.27683622
232,0.06009785
233,0.35643575
234,0.09696163
235,0.37013867
236,0.199335
237,0.07280829
238,0.46711966
239,0.12126362
240,0.14770184
241,0.25819403
242,0.197877
243,0.27351198
244,0.18266441
245,0.12532264
246,0.30472943
247,0.07052344
248,0.070037745
249,0.4873241
250,0.4323694
251,0.45867208
252,0.12522186
253,0.078161836
254,0.20876108
255,0.27846187
256,0.46382064
257,0.081659354
258,0.27601728
259,0.26557523
260,0.26752982
261,0.07275931
262,0.6030431
263,0.22341548
264,0.28109008
265,0.07537893
266,0.49163342
267,0.20746969
268,0.16399086
269,0.2776125
270,0.2039993
271,0.2807077
272,0.18113768
273,0.14965568
274,0.115599476
275,0.16582114
276,0.22463207
277,0.1726199
278,0.08944699
279,0.06349332
280,0.17435946
281,0.038853195
282,0.0933981
283,0.10125991
284,0.061982293
